timestampMs,elapsedMs,renderMs,tier
1785162796126.4,27560.89999999851,0.30000000074505806,full
1785162796134.7,27569.199999999255,0.19999999925494194,full
1785162796143,27577.5,0.19999999925494194,full
1785162796151.5,27586,0.30000000074505806,full
1785162796159.7,27594.199999999255,0.19999999925494194,full
1785162796168,27602.5,0.30000000074505806,full
1785162796176.3,27610.800000000745,0.20000000298023224,full
1785162796184.8,27619.300000000745,0.30000000074505806,full
1785162796193.1,27627.599999997765,0.29999999701976776,full
1785162796201.4,27635.89999999851,0.30000000074505806,full
1785162796209.6,27644.099999997765,0.19999999925494194,full
1785162796218,27652.5,0.19999999925494194,full
1785162796226.3,27660.800000000745,0.20000000298023224,full
1785162796234.6,27669.099999997765,0.19999999925494194,full
1785162796242.9,27677.39999999851,0.09999999776482582,full
1785162796251.4,27685.89999999851,0.30000000074505806,full
1785162796259.7,27694.199999999255,0.30000000074505806,full
1785162796267.9,27702.39999999851,0.09999999776482582,full
1785162796276.4,27710.89999999851,0.30000000074505806,full
1785162796284.7,27719.199999999255,0.30000000074505806,full
1785162796293,27727.5,0.19999999925494194,full
1785162796301.4,27735.89999999851,0.30000000074505806,full
1785162796309.7,27744.199999999255,0.30000000074505806,full
1785162796318,27752.5,0.19999999925494194,full
1785162796326.4,27760.89999999851,0.30000000074505806,full
1785162796334.7,27769.199999999255,0.19999999925494194,full
1785162796343.1,27777.599999997765,0.29999999701976776,full
1785162796351.3,27785.800000000745,0.20000000298023224,full
1785162796359.7,27794.199999999255,0.30000000074505806,full
1785162796368,27802.5,0.19999999925494194,full
1785162796376.3,27810.800000000745,0.20000000298023224,full
1785162796384.7,27819.199999999255,0.19999999925494194,full
1785162796393.1,27827.599999997765,0.29999999701976776,full
1785162796400.6,27835.099999997765,0.29999999701976776,full
1785162796409.7,27844.199999999255,0.19999999925494194,full
1785162796417.4,27851.89999999851,0.30000000074505806,full
1785162796425.6,27860.099999997765,0.29999999701976776,full
1785162796434.9,27869.39999999851,0.3999999985098839,full
1785162796443.1,27877.599999997765,0.29999999701976776,full
1785162796451.3,27885.800000000745,0.10000000149011612,full
1785162796459.7,27894.199999999255,0.30000000074505806,full
1785162796468,27902.5,0.19999999925494194,full
1785162796475.6,27910.099999997765,0.29999999701976776,full
1785162796484.8,27919.300000000745,0.30000000074505806,full
1785162796493,27927.5,0.30000000074505806,full
1785162796500.7,27935.199999999255,0.30000000074505806,full
1785162796509.7,27944.199999999255,0.30000000074505806,full
1785162796518.1,27952.599999997765,0.29999999701976776,full
1785162796526.4,27960.89999999851,0.30000000074505806,full
1785162796534.3,27968.800000000745,0.30000000074505806,full
1785162796543.1,27977.599999997765,0.29999999701976776,full
1785162796551.1,27985.599999997765,0.29999999701976776,full
1785162796559.7,27994.199999999255,0.19999999925494194,full
1785162796568.1,28002.599999997765,0.19999999925494194,full
1785162796576.3,28010.800000000745,0.20000000298023224,full
1785162796584.7,28019.199999999255,0.30000000074505806,full
1785162796593,28027.5,0.19999999925494194,full
1785162796601.4,28035.89999999851,0.30000000074505806,full
1785162796608.8,28043.300000000745,0.30000000074505806,full
1785162796618.1,28052.599999997765,0.29999999701976776,full
1785162796625.8,28060.300000000745,0.30000000074505806,full
1785162796634.8,28069.300000000745,0.30000000074505806,full
1785162796642.4,28076.89999999851,0.19999999925494194,full
1785162796650.8,28085.300000000745,0.30000000074505806,full
1785162796659.7,28094.199999999255,0.30000000074505806,full
1785162796668,28102.5,0.19999999925494194,full
1785162796676.3,28110.800000000745,0.30000000074505806,full
1785162796684.8,28119.300000000745,0.30000000074505806,full
1785162796693,28127.5,0.30000000074505806,full
1785162796701.4,28135.89999999851,0.19999999925494194,full
1785162796709.3,28143.800000000745,0.30000000074505806,full
1785162796718.1,28152.599999997765,0.29999999701976776,full
1785162796726.3,28160.800000000745,0.30000000074505806,full
1785162796734.7,28169.199999999255,0.19999999925494194,full
1785162796743,28177.5,0.10000000149011612,full
1785162796751.4,28185.89999999851,0.19999999925494194,full
1785162796759.6,28194.099999997765,0.09999999776482582,full
1785162796768,28202.5,0.19999999925494194,full
1785162796776.3,28210.800000000745,0.20000000298023224,full
1785162796784.7,28219.199999999255,0.19999999925494194,full
1785162796793,28227.5,0.19999999925494194,full
1785162796801.3,28235.800000000745,0.20000000298023224,full
1785162796809.6,28244.099999997765,0.19999999925494194,full
1785162796818,28252.5,0.19999999925494194,full
1785162796826.3,28260.800000000745,0.20000000298023224,full
1785162796834.7,28269.199999999255,0.19999999925494194,full
1785162796843,28277.5,0.19999999925494194,full
1785162796851.4,28285.89999999851,0.19999999925494194,full
1785162796858.9,28293.39999999851,0.30000000074505806,full
1785162796868,28302.5,0.19999999925494194,full
1785162796876.3,28310.800000000745,0.20000000298023224,full
1785162796884,28318.5,0.19999999925494194,full
1785162796893,28327.5,0.19999999925494194,full
1785162796901.4,28335.89999999851,0.19999999925494194,full
1785162796908.8,28343.300000000745,0.30000000074505806,full
1785162796918.1,28352.599999997765,0.29999999701976776,full
1785162796925.8,28360.300000000745,0.30000000074505806,full
1785162796934.8,28369.300000000745,0.30000000074505806,full
1785162796943,28377.5,0.19999999925494194,full
1785162796951.4,28385.89999999851,0.30000000074505806,full
1785162796959.7,28394.199999999255,0.30000000074505806,full
1785162796968.1,28402.599999997765,0.29999999701976776,full
1785162796976.3,28410.800000000745,0.20000000298023224,full
1785162796984.7,28419.199999999255,0.30000000074505806,full
1785162796992.9,28427.39999999851,0.19999999925494194,full
1785162797001.4,28435.89999999851,0.30000000074505806,full
1785162797009.7,28444.199999999255,0.30000000074505806,full
1785162797018.1,28452.599999997765,0.3999999985098839,full
1785162797026.4,28460.89999999851,0.30000000074505806,full
1785162797034.8,28469.300000000745,0.30000000074505806,full
1785162797043,28477.5,0.30000000074505806,full
1785162797051.4,28485.89999999851,0.30000000074505806,full
1785162797059.7,28494.199999999255,0.30000000074505806,full
1785162797068,28502.5,0.19999999925494194,full
1785162797076.4,28510.89999999851,0.30000000074505806,full
1785162797084.8,28519.300000000745,0.4000000022351742,full
1785162797093,28527.5,0.30000000074505806,full
1785162797101.4,28535.89999999851,0.30000000074505806,full
1785162797109.7,28544.199999999255,0.30000000074505806,full
1785162797118,28552.5,0.19999999925494194,full
1785162797126.3,28560.800000000745,0.30000000074505806,full
1785162797134.7,28569.199999999255,0.30000000074505806,full
1785162797143,28577.5,0.19999999925494194,full
1785162797151.5,28586,0.30000000074505806,full
1785162797159.7,28594.199999999255,0.30000000074505806,full
1785162797168,28602.5,0.19999999925494194,full
1785162797176.3,28610.800000000745,0.30000000074505806,full
1785162797184.7,28619.199999999255,0.19999999925494194,full
1785162797193,28627.5,0.19999999925494194,full
1785162797201.3,28635.800000000745,0.10000000149011612,full
1785162797209.6,28644.099999997765,0.19999999925494194,full
1785162797218,28652.5,0.19999999925494194,full
1785162797226.3,28660.800000000745,0.30000000074505806,full
1785162797234.8,28669.300000000745,0.30000000074505806,full
1785162797243,28677.5,0.19999999925494194,full
1785162797251.5,28686,0.30000000074505806,full
1785162797259.7,28694.199999999255,0.30000000074505806,full
1785162797268.1,28702.599999997765,0.3999999985098839,full
1785162797276.4,28710.89999999851,0.30000000074505806,full
1785162797284.9,28719.39999999851,0.3999999985098839,full
1785162797292.4,28726.89999999851,0.30000000074505806,full
1785162797301.6,28736.099999997765,0.29999999701976776,full
1785162797309.5,28744,0.30000000074505806,full
1785162797318.2,28752.699999999255,0.3999999985098839,full
1785162797326.5,28761,0.4000000022351742,full
1785162797334.7,28769.199999999255,0.19999999925494194,full
1785162797342.7,28777.199999999255,0.30000000074505806,full
1785162797351.5,28786,0.4000000022351742,full
1785162797359.7,28794.199999999255,0.30000000074505806,full
1785162797368,28802.5,0.10000000149011612,full
1785162797376.4,28810.89999999851,0.30000000074505806,full
1785162797384.7,28819.199999999255,0.30000000074505806,full
1785162797393,28827.5,0.30000000074505806,full
1785162797401.4,28835.89999999851,0.30000000074505806,full
1785162797409.7,28844.199999999255,0.30000000074505806,full
1785162797418,28852.5,0.19999999925494194,full
1785162797426.3,28860.800000000745,0.20000000298023224,full
1785162797434.8,28869.300000000745,0.30000000074505806,full
1785162797443,28877.5,0.30000000074505806,full
1785162797451.3,28885.800000000745,0.20000000298023224,full
1785162797459.7,28894.199999999255,0.30000000074505806,full
1785162797468.1,28902.599999997765,0.29999999701976776,full
1785162797476.3,28910.800000000745,0.30000000074505806,full
1785162797484.6,28919.099999997765,0.19999999925494194,full
1785162797492.9,28927.39999999851,0.09999999776482582,full
1785162797501.4,28935.89999999851,0.19999999925494194,full
1785162797509.7,28944.199999999255,0.19999999925494194,full
1785162797518,28952.5,0.19999999925494194,full
1785162797526.4,28960.89999999851,0.30000000074505806,full
1785162797534.8,28969.300000000745,0.30000000074505806,full
1785162797543.1,28977.599999997765,0.29999999701976776,full
1785162797551.4,28985.89999999851,0.19999999925494194,full
1785162797559.6,28994.099999997765,0.19999999925494194,full
1785162797568,29002.5,0.19999999925494194,full
1785162797576.3,29010.800000000745,0.30000000074505806,full
1785162797584.7,29019.199999999255,0.30000000074505806,full
1785162797593,29027.5,0.30000000074505806,full
1785162797601.4,29035.89999999851,0.30000000074505806,full
1785162797609.7,29044.199999999255,0.30000000074505806,full
1785162797618.1,29052.599999997765,0.29999999701976776,full
1785162797626.4,29060.89999999851,0.30000000074505806,full
1785162797634.8,29069.300000000745,0.30000000074505806,full
1785162797642.6,29077.099999997765,0.19999999925494194,full
1785162797651.5,29086,0.30000000074505806,full
1785162797659.8,29094.300000000745,0.30000000074505806,full
1785162797667.3,29101.800000000745,0.20000000298023224,full
1785162797676.4,29110.89999999851,0.19999999925494194,full
1785162797684.7,29119.199999999255,0.30000000074505806,full
1785162797693,29127.5,0.19999999925494194,full
1785162797701.4,29135.89999999851,0.19999999925494194,full
1785162797709.5,29144,0.19999999925494194,full
1785162797718,29152.5,0.19999999925494194,full
1785162797726.4,29160.89999999851,0.30000000074505806,full
1785162797734.7,29169.199999999255,0.19999999925494194,full
1785162797743,29177.5,0.30000000074505806,full
1785162797751.3,29185.800000000745,0.20000000298023224,full
1785162797759.6,29194.099999997765,0.19999999925494194,full
1785162797768.1,29202.599999997765,0.29999999701976776,full
1785162797775.5,29210,0.19999999925494194,full
1785162797784.8,29219.300000000745,0.30000000074505806,full
1785162797793,29227.5,0.30000000074505806,full
1785162797801.3,29235.800000000745,0.10000000149011612,full
1785162797809.6,29244.099999997765,0.19999999925494194,full
1785162797818,29252.5,0.19999999925494194,full
1785162797826.4,29260.89999999851,0.30000000074505806,full
1785162797834.7,29269.199999999255,0.19999999925494194,full
1785162797843,29277.5,0.30000000074505806,full
1785162797851.4,29285.89999999851,0.19999999925494194,full
1785162797859.7,29294.199999999255,0.30000000074505806,full
1785162797868,29302.5,0.19999999925494194,full
1785162797876.4,29310.89999999851,0.30000000074505806,full
1785162797884.6,29319.099999997765,0.09999999776482582,full
1785162797892.9,29327.39999999851,0.09999999776482582,full
1785162797901.3,29335.800000000745,0.20000000298023224,full
1785162797909.7,29344.199999999255,0.30000000074505806,full
1785162797918,29352.5,0.19999999925494194,full
1785162797926.3,29360.800000000745,0.20000000298023224,full
1785162797934.7,29369.199999999255,0.30000000074505806,full
1785162797943,29377.5,0.30000000074505806,full
1785162797951.4,29385.89999999851,0.30000000074505806,full
1785162797959.6,29394.099999997765,0.19999999925494194,full
1785162797968.1,29402.599999997765,0.29999999701976776,full
1785162797976.3,29410.800000000745,0.30000000074505806,full
1785162797984.8,29419.300000000745,0.30000000074505806,full
1785162797993,29427.5,0.30000000074505806,full
1785162798001.5,29436,0.4000000022351742,full
1785162798009.6,29444.099999997765,0.19999999925494194,full
1785162798018.1,29452.599999997765,0.29999999701976776,full
1785162798026.3,29460.800000000745,0.20000000298023224,full
1785162798034.8,29469.300000000745,0.4000000022351742,full
1785162798043,29477.5,0.30000000074505806,full
1785162798051.4,29485.89999999851,0.30000000074505806,full
1785162798059.6,29494.099999997765,0.19999999925494194,full
1785162798068.1,29502.599999997765,0.29999999701976776,full
1785162798076.3,29510.800000000745,0.20000000298023224,full
1785162798084.8,29519.300000000745,0.30000000074505806,full
1785162798092.9,29527.39999999851,0.19999999925494194,full
1785162798101.5,29536,0.30000000074505806,full
1785162798109.4,29543.89999999851,0.30000000074505806,full
1785162798118.2,29552.699999999255,0.30000000074505806,full
1785162798126,29560.5,0.30000000074505806,full
1785162798134.8,29569.300000000745,0.30000000074505806,full
1785162798143.4,29577.89999999851,0.5999999977648258,full
1785162798151.5,29586,0.30000000074505806,full
1785162798159.6,29594.099999997765,0.19999999925494194,full
1785162798168,29602.5,0.19999999925494194,full
1785162798176.3,29610.800000000745,0.30000000074505806,full
1785162798184.9,29619.39999999851,0.3999999985098839,full
1785162798192.7,29627.199999999255,0.30000000074505806,full
1785162798201.5,29636,0.4000000022351742,full
1785162798208.9,29643.39999999851,0.30000000074505806,full
1785162798218.1,29652.599999997765,0.19999999925494194,full
1785162798226.4,29660.89999999851,0.30000000074505806,full
1785162798234.7,29669.199999999255,0.19999999925494194,full
1785162798243,29677.5,0.19999999925494194,full
1785162798251.3,29685.800000000745,0.20000000298023224,full
1785162798259.7,29694.199999999255,0.19999999925494194,full
1785162798268,29702.5,0.19999999925494194,full
1785162798276.3,29710.800000000745,0.30000000074505806,full
1785162798284.8,29719.300000000745,0.30000000074505806,full
1785162798293.1,29727.599999997765,0.29999999701976776,full
1785162798301.4,29735.89999999851,0.30000000074505806,full
1785162798309.7,29744.199999999255,0.19999999925494194,full
1785162798318.1,29752.599999997765,0.29999999701976776,full
1785162798326.4,29760.89999999851,0.30000000074505806,full
1785162798334.7,29769.199999999255,0.19999999925494194,full
1785162798343,29777.5,0.19999999925494194,full
1785162798351.4,29785.89999999851,0.30000000074505806,full
1785162798359.7,29794.199999999255,0.30000000074505806,full
1785162798368.1,29802.599999997765,0.29999999701976776,full
1785162798376.4,29810.89999999851,0.30000000074505806,full
1785162798384.8,29819.300000000745,0.30000000074505806,full
1785162798393,29827.5,0.19999999925494194,full
1785162798401.4,29835.89999999851,0.30000000074505806,full
1785162798409,29843.5,0.19999999925494194,full
1785162798418.1,29852.599999997765,0.29999999701976776,full
1785162798426.3,29860.800000000745,0.20000000298023224,full
1785162798434.7,29869.199999999255,0.30000000074505806,full
1785162798443,29877.5,0.19999999925494194,full
1785162798451.4,29885.89999999851,0.30000000074505806,full
1785162798459.7,29894.199999999255,0.30000000074505806,full
1785162798468.2,29902.699999999255,0.3999999985098839,full
1785162798476.4,29910.89999999851,0.30000000074505806,full
1785162798484.8,29919.300000000745,0.30000000074505806,full
1785162798493.1,29927.599999997765,0.29999999701976776,full
1785162798501.4,29935.89999999851,0.19999999925494194,full
1785162798509.7,29944.199999999255,0.19999999925494194,full
1785162798518,29952.5,0.19999999925494194,full
1785162798525.8,29960.300000000745,0.30000000074505806,full
1785162798534.8,29969.300000000745,0.30000000074505806,full
1785162798543,29977.5,0.19999999925494194,full
1785162798551.5,29986,0.30000000074505806,full
1785162798559.7,29994.199999999255,0.19999999925494194,full
1785162798568,30002.5,0.19999999925494194,full
1785162798576.4,30010.89999999851,0.30000000074505806,full
1785162798584.8,30019.300000000745,0.30000000074505806,full
1785162798593.1,30027.599999997765,0.29999999701976776,full
1785162798601.4,30035.89999999851,0.19999999925494194,full
1785162798609.7,30044.199999999255,0.30000000074505806,full
1785162798618.1,30052.599999997765,0.29999999701976776,full
1785162798626.4,30060.89999999851,0.30000000074505806,full
1785162798634.8,30069.300000000745,0.30000000074505806,full
1785162798643.1,30077.599999997765,0.29999999701976776,full
1785162798651.4,30085.89999999851,0.30000000074505806,full
1785162798659.7,30094.199999999255,0.19999999925494194,full
1785162798668,30102.5,0.19999999925494194,full
1785162798676.4,30110.89999999851,0.30000000074505806,full
1785162798684.7,30119.199999999255,0.19999999925494194,full
1785162798692.1,30126.599999997765,0.29999999701976776,full
1785162798701.3,30135.800000000745,0.30000000074505806,full
1785162798709.7,30144.199999999255,0.30000000074505806,full
1785162798718,30152.5,0.19999999925494194,full
1785162798726.3,30160.800000000745,0.20000000298023224,full
1785162798734.6,30169.099999997765,0.19999999925494194,full
1785162798742.9,30177.39999999851,0.19999999925494194,full
1785162798751.5,30186,0.30000000074505806,full
1785162798759.7,30194.199999999255,0.30000000074505806,full
1785162798767.2,30201.699999999255,0.30000000074505806,full
1785162798776.5,30211,0.4000000022351742,full
1785162798784.7,30219.199999999255,0.19999999925494194,full
1785162798793.1,30227.599999997765,0.29999999701976776,full
1785162798801.4,30235.89999999851,0.19999999925494194,full
1785162798809.7,30244.199999999255,0.30000000074505806,full
1785162798818,30252.5,0.19999999925494194,full
1785162798826.4,30260.89999999851,0.30000000074505806,full
1785162798833.8,30268.300000000745,0.30000000074505806,full
1785162798843.2,30277.699999999255,0.3999999985098839,full
1785162798851.3,30285.800000000745,0.20000000298023224,full
1785162798859.7,30294.199999999255,0.19999999925494194,full
1785162798867.3,30301.800000000745,0.30000000074505806,full
1785162798876.3,30310.800000000745,0.20000000298023224,full
1785162798884.8,30319.300000000745,0.30000000074505806,full
1785162798893,30327.5,0.19999999925494194,full
1785162798901.5,30336,0.30000000074505806,full
1785162798909.7,30344.199999999255,0.30000000074505806,full
1785162798918,30352.5,0.30000000074505806,full
1785162798925.4,30359.89999999851,0.19999999925494194,full
1785162798934.9,30369.39999999851,0.3999999985098839,full
1785162798943,30377.5,0.19999999925494194,full
1785162798951.4,30385.89999999851,0.30000000074505806,full
1785162798959.7,30394.199999999255,0.30000000074505806,full
1785162798968.1,30402.599999997765,0.29999999701976776,full
1785162798976.3,30410.800000000745,0.20000000298023224,full
1785162798984.7,30419.199999999255,0.19999999925494194,full
1785162798992.2,30426.699999999255,0.19999999925494194,full
1785162799001.4,30435.89999999851,0.19999999925494194,full
1785162799009.7,30444.199999999255,0.19999999925494194,full
1785162799018,30452.5,0.19999999925494194,full
1785162799025.4,30459.89999999851,0.19999999925494194,full
1785162799033.8,30468.300000000745,0.30000000074505806,full
1785162799043,30477.5,0.10000000149011612,full
1785162799051.4,30485.89999999851,0.30000000074505806,full
1785162799058.8,30493.300000000745,0.30000000074505806,full
1785162799068.1,30502.599999997765,0.19999999925494194,full
1785162799076.3,30510.800000000745,0.20000000298023224,full
1785162799083.9,30518.39999999851,0.30000000074505806,full
1785162799093.1,30527.599999997765,0.29999999701976776,full
1785162799100.9,30535.39999999851,0.19999999925494194,full
1785162799109.8,30544.300000000745,0.4000000022351742,full
1785162799117.3,30551.800000000745,0.20000000298023224,full
1785162799125.9,30560.39999999851,0.30000000074505806,full
1785162799134.4,30568.89999999851,0.30000000074505806,full
1785162799143.2,30577.699999999255,0.3999999985098839,full
1785162799151.4,30585.89999999851,0.30000000074505806,full
1785162799158.8,30593.300000000745,0.30000000074505806,full
1785162799168.3,30602.800000000745,0.30000000074505806,full
1785162799175.5,30610,0.30000000074505806,full
1785162799183.8,30618.300000000745,0.20000000298023224,full
1785162799193.1,30627.599999997765,0.29999999701976776,full
1785162799201.4,30635.89999999851,0.19999999925494194,full
1785162799209.7,30644.199999999255,0.30000000074505806,full
1785162799218.2,30652.699999999255,0.3999999985098839,full
1785162799226.3,30660.800000000745,0.20000000298023224,full
1785162799234.8,30669.300000000745,0.20000000298023224,full
1785162799243.1,30677.599999997765,0.3999999985098839,full
1785162799251.4,30685.89999999851,0.19999999925494194,full
1785162799259.7,30694.199999999255,0.19999999925494194,full
1785162799267.3,30701.800000000745,0.30000000074505806,full
1785162799276.4,30710.89999999851,0.19999999925494194,full
1785162799284.7,30719.199999999255,0.30000000074505806,full
1785162799293,30727.5,0.30000000074505806,full
1785162799301.4,30735.89999999851,0.30000000074505806,full
1785162799309.7,30744.199999999255,0.30000000074505806,full
1785162799318,30752.5,0.30000000074505806,full
1785162799326.3,30760.800000000745,0.30000000074505806,full
1785162799334.8,30769.300000000745,0.30000000074505806,full
1785162799343,30777.5,0.19999999925494194,full
1785162799351.4,30785.89999999851,0.30000000074505806,full
1785162799359.8,30794.300000000745,0.30000000074505806,full
1785162799368.1,30802.599999997765,0.29999999701976776,full
1785162799376.5,30811,0.4000000022351742,full
1785162799384.7,30819.199999999255,0.30000000074505806,full
1785162799393,30827.5,0.19999999925494194,full
1785162799401.6,30836.099999997765,0.3999999985098839,full
1785162799409.2,30843.699999999255,0.30000000074505806,full
1785162799418.1,30852.599999997765,0.29999999701976776,full
1785162799425.9,30860.39999999851,0.30000000074505806,full
1785162799434.8,30869.300000000745,0.20000000298023224,full
1785162799443.1,30877.599999997765,0.29999999701976776,full
1785162799451.4,30885.89999999851,0.30000000074505806,full
1785162799459.7,30894.199999999255,0.30000000074505806,full
1785162799468.1,30902.599999997765,0.29999999701976776,full
1785162799476.4,30910.89999999851,0.30000000074505806,full
1785162799484.7,30919.199999999255,0.30000000074505806,full
1785162799493,30927.5,0.19999999925494194,full
1785162799501.4,30935.89999999851,0.19999999925494194,full
1785162799509.9,30944.39999999851,0.30000000074505806,full
1785162799518.1,30952.599999997765,0.29999999701976776,full
1785162799526.4,30960.89999999851,0.3999999985098839,full
1785162799534.9,30969.39999999851,0.30000000074505806,full
1785162799543,30977.5,0.19999999925494194,full
1785162799551.5,30986,0.19999999925494194,full
1785162799559.8,30994.300000000745,0.4000000022351742,full
1785162799568.2,31002.699999999255,0.30000000074505806,full
1785162799576.4,31010.89999999851,0.30000000074505806,full
1785162799584.7,31019.199999999255,0.19999999925494194,full
1785162799593,31027.5,0.19999999925494194,full
1785162799601.5,31036,0.30000000074505806,full
1785162799608.8,31043.300000000745,0.20000000298023224,full
1785162799618.1,31052.599999997765,0.29999999701976776,full
1785162799626.4,31060.89999999851,0.30000000074505806,full
1785162799634.8,31069.300000000745,0.30000000074505806,full
1785162799643.1,31077.599999997765,0.3999999985098839,full
1785162799651.4,31085.89999999851,0.19999999925494194,full
1785162799659.7,31094.199999999255,0.30000000074505806,full
1785162799668.1,31102.599999997765,0.19999999925494194,full
1785162799676.4,31110.89999999851,0.30000000074505806,full
1785162799684.7,31119.199999999255,0.30000000074505806,full
1785162799693.1,31127.599999997765,0.3999999985098839,full
1785162799701.4,31135.89999999851,0.19999999925494194,full
1785162799709.7,31144.199999999255,0.30000000074505806,full
1785162799718.1,31152.599999997765,0.29999999701976776,full
1785162799726.3,31160.800000000745,0.30000000074505806,full
1785162799734.8,31169.300000000745,0.20000000298023224,full
1785162799743.1,31177.599999997765,0.29999999701976776,full
1785162799751.4,31185.89999999851,0.30000000074505806,full
1785162799759.7,31194.199999999255,0.19999999925494194,full
1785162799767.7,31202.199999999255,0.30000000074505806,full
1785162799776,31210.5,0.30000000074505806,full
1785162799784.1,31218.599999997765,0.29999999701976776,full
1785162799793.2,31227.699999999255,0.30000000074505806,full
1785162799801.4,31235.89999999851,0.30000000074505806,full
1785162799809.7,31244.199999999255,0.30000000074505806,full
1785162799818.1,31252.599999997765,0.29999999701976776,full
1785162799826.4,31260.89999999851,0.30000000074505806,full
1785162799834.8,31269.300000000745,0.4000000022351742,full
1785162799843.1,31277.599999997765,0.29999999701976776,full
1785162799851.5,31286,0.4000000022351742,full
1785162799859.7,31294.199999999255,0.30000000074505806,full
1785162799868,31302.5,0.19999999925494194,full
1785162799876.3,31310.800000000745,0.20000000298023224,full
1785162799884.7,31319.199999999255,0.19999999925494194,full
1785162799892.2,31326.699999999255,0.30000000074505806,full
1785162799901.5,31336,0.4000000022351742,full
1785162799909.8,31344.300000000745,0.30000000074505806,full
1785162799918.1,31352.599999997765,0.29999999701976776,full
1785162799926.4,31360.89999999851,0.30000000074505806,full
1785162799934.7,31369.199999999255,0.19999999925494194,full
1785162799943.1,31377.599999997765,0.29999999701976776,full
1785162799951.3,31385.800000000745,0.20000000298023224,full
1785162799959.7,31394.199999999255,0.30000000074505806,full
1785162799968.1,31402.599999997765,0.29999999701976776,full
1785162799976.4,31410.89999999851,0.30000000074505806,full
1785162799984.7,31419.199999999255,0.30000000074505806,full
1785162799992.9,31427.39999999851,0.30000000074505806,full
1785162800001.4,31435.89999999851,0.30000000074505806,full
1785162800009.4,31443.89999999851,0.30000000074505806,full
1785162800018.1,31452.599999997765,0.29999999701976776,full
1785162800026.1,31460.599999997765,0.29999999701976776,full
1785162800034.8,31469.300000000745,0.30000000074505806,full
1785162800043,31477.5,0.30000000074505806,full
1785162800051.5,31486,0.19999999925494194,full
1785162800059.3,31493.800000000745,0.30000000074505806,full
1785162800068.1,31502.599999997765,0.19999999925494194,full
1785162800076.4,31510.89999999851,0.19999999925494194,full
1785162800084.7,31519.199999999255,0.19999999925494194,full
1785162800093,31527.5,0.19999999925494194,full
1785162800101.4,31535.89999999851,0.30000000074505806,full
1785162800109.8,31544.300000000745,0.4000000022351742,full
1785162800118,31552.5,0.10000000149011612,full
1785162800126.4,31560.89999999851,0.30000000074505806,full
1785162800134.8,31569.300000000745,0.30000000074505806,full
1785162800143,31577.5,0.19999999925494194,full
1785162800151.4,31585.89999999851,0.19999999925494194,full
1785162800159.7,31594.199999999255,0.30000000074505806,full
1785162800167.2,31601.699999999255,0.19999999925494194,full
1785162800176.4,31610.89999999851,0.19999999925494194,full
1785162800184.7,31619.199999999255,0.19999999925494194,full
1785162800193,31627.5,0.30000000074505806,full
1785162800201.4,31635.89999999851,0.19999999925494194,full
1785162800209.7,31644.199999999255,0.30000000074505806,full
1785162800218.1,31652.599999997765,0.29999999701976776,full
1785162800226.4,31660.89999999851,0.30000000074505806,full
1785162800234.8,31669.300000000745,0.20000000298023224,full
1785162800243,31677.5,0.19999999925494194,full
1785162800251.4,31685.89999999851,0.30000000074505806,full
1785162800259.7,31694.199999999255,0.30000000074505806,full
1785162800268,31702.5,0.19999999925494194,full
1785162800276.4,31710.89999999851,0.30000000074505806,full
1785162800284.8,31719.300000000745,0.30000000074505806,full
1785162800293,31727.5,0.19999999925494194,full
1785162800301.4,31735.89999999851,0.19999999925494194,full
1785162800309.8,31744.300000000745,0.4000000022351742,full
1785162800318.1,31752.599999997765,0.29999999701976776,full
1785162800326.5,31761,0.30000000074505806,full
1785162800334.8,31769.300000000745,0.30000000074505806,full
1785162800342.5,31777,0.30000000074505806,full
1785162800351.5,31786,0.30000000074505806,full
1785162800359.7,31794.199999999255,0.30000000074505806,full
1785162800367.3,31801.800000000745,0.30000000074505806,full
1785162800376.4,31810.89999999851,0.19999999925494194,full
1785162800384.7,31819.199999999255,0.19999999925494194,full
1785162800393,31827.5,0.19999999925494194,full
1785162800400.5,31835,0.30000000074505806,full
1785162800409.8,31844.300000000745,0.20000000298023224,full
1785162800418,31852.5,0.19999999925494194,full
1785162800426.3,31860.800000000745,0.20000000298023224,full
1785162800434.8,31869.300000000745,0.30000000074505806,full
1785162800442.6,31877.099999997765,0.19999999925494194,full
1785162800451.4,31885.89999999851,0.30000000074505806,full
1785162800459.7,31894.199999999255,0.30000000074505806,full
1785162800468.1,31902.599999997765,0.29999999701976776,full
1785162800476.4,31910.89999999851,0.30000000074505806,full
1785162800484.7,31919.199999999255,0.19999999925494194,full
1785162800493,31927.5,0.19999999925494194,full
1785162800501.4,31935.89999999851,0.30000000074505806,full
1785162800509.7,31944.199999999255,0.30000000074505806,full
1785162800518,31952.5,0.19999999925494194,full
1785162800526.3,31960.800000000745,0.20000000298023224,full
1785162800534.7,31969.199999999255,0.19999999925494194,full
1785162800542.5,31977,0.19999999925494194,full
1785162800551.6,31986.099999997765,0.3999999985098839,full
1785162800559.7,31994.199999999255,0.19999999925494194,full
1785162800568,32002.5,0.19999999925494194,full
1785162800576.4,32010.89999999851,0.19999999925494194,full
1785162800584.7,32019.199999999255,0.19999999925494194,full
1785162800593,32027.5,0.19999999925494194,full
1785162800601.4,32035.89999999851,0.30000000074505806,full
1785162800609.6,32044.099999997765,0.19999999925494194,full
